thread_id,probe_1_loc21,probe_2_loc21,probe_3_loc38,probe_4_loc43,probe_5_loc43,probe_6_loc43,probe_7_loc43,probe_8_loc41,probe_9_loc42,probe_10_loc43,probe_11_loc44,probe_12_loc44,probe_13_loc45,probe_14_loc46,probe_15_loc45,probe_16_loc45,probe_17_loc48,probe_18_loc48,probe_19_loc48,probe_20_loc48,probe_21_loc49,probe_22_loc49,probe_23_loc49,probe_24_loc49,probe_25_loc51,probe_26_loc51,probe_27_loc51,probe_28_loc52,probe_29_loc52,probe_30_loc52,probe_31_loc43,probe_32_loc60,probe_33_loc55,probe_34_loc56,probe_35_loc56,probe_36_loc57,probe_37_loc57,probe_38_loc55,probe_39_loc59,probe_40_loc60,probe_41_loc56,probe_42_loc57,probe_43_loc57,probe_44_loc55,probe_45_loc55,probe_46_loc0,probe_47_loc55,probe_48_loc57,probe_49_loc58,probe_50_loc59,probe_51_loc60,probe_52_loc55,probe_53_loc57,probe_54_loc57,probe_55_loc55,probe_56_loc55,probe_57_loc55,probe_58_loc62,probe_59_loc62,probe_60_loc68,probe_61_loc48,probe_62_loc66,probe_63_loc66,probe_64_loc66,probe_65_loc67,probe_66_loc67,total_cycles
89,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
90,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
91,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
92,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
93,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
94,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
95,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
96,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
97,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
98,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
99,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
100,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
101,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
102,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
103,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
104,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
105,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
106,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
107,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
108,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
109,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
110,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
111,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
112,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
113,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
114,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
115,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
116,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
117,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
118,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
119,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
120,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
121,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
122,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
123,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
124,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
125,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
126,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
127,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,263,1,1,2,2,238,5,619,2,1,99,1,260,583,54,6104,795,26330,548,1007,381,468,686,8,1078,25985,476,922,364,462,711,8,835,26345,472,891,368,98362
